32,Ringo Skulkin,Typewritist,,Fuzzylilly1,fuzzylilly1,,fuzzylilly.art,,,Shu and I collaborated on the Skulkin brothers for this project! Since they're such an iconic 2/3 of a trio‚ I thought drawing them in a matching pose was a must. Shu came up with the idea of using Mario and Luigi as pose references since the Skulkin's design is reminiscent of them. So‚ if you match the brothers up right next to each other‚ they're doing a together‚ brother pose!
33,Nash Skulkin,Surgeon,,Shu,Shuthebeloved,,,https://sinnashu.carrd.co/,Carrd,"They're pretty tough‚ should we be careful?" Is not something I think people would say about the Skulkins at first glance.
34,Rei Membami,Elderly Woman,,Ace,,,purplebard__,,,Rei Membami is my favorite ace attorney character of all time! I hope I made her look pathetic enough :)
35,Raiten Menimemo,Middle Aged Man,,Snivy,snivyart_jpeg,,,,,"Oh yes‚ I stabbed the Englishwoman. And it's that very fact that proves I'm innocent!"
36,William Shamspeare,John Wilson,,Fenne,Fenneccuine,,fenne_the_artsy_enby,,,
37,Adron B. Metermann,Selden,,Mina,Clouded_Kokoro,thecloudedkokoro,,,,I present to you this forgotten Muppet-- I mean Clouded Kokoro character!
38,Quinby Altamont,,,KumaMoto,,,Kuma_m0t0,,,Drawing sexy gas company ladies is kinda fun hehe
39,Albert Harebrayne,,,Champy,Champy_is_there,,,,,*Blows Crystal Tower with mind*
40,Esmeralda Tusspells,,,shifting-fixations,,shifting-fixations,,,,I’d model for her any day~
41,Balthazar Lune,Young Man,,ajihaew,ajihaew,ajihaew,,,,can't wait for dai gyakuten kenji. right guys. right guys
42,Wilhelm Gottsreich Sigismond Ormstein,,,SpilledTe,Spilled_Te,,,,,I WANT MY OWN ARMY; I WANT MY OWN PLANET; I DESERVE IT!!!1! -Gotts
43,Courtney Sithe,Vilen Borshevik,alt,kovv,,,kovvskii,,,don’t you just love women who kill
44,Maria Gorey,,alt,cocoreaux,,,cocoreaux_,,,teeheehee *CUTS YOU OPEN
45,Enoch Drebber,,,Agi,_velpi,velpi,,https://linktr.ee/velpi,Linktree,beep boop boop beep
46,Evie Vigil,,,rowan,cursedwurm,cursedwurm,,,,game of all time <3
47,Daley Vigil,,,val-uable.doodles,val_doodles,val-uable-doodles,val.uable_doodles,,,Boo go kiss your wife‚ ugly
48,Barry Caidin,,alt,Black,artist_black,,,,,This one's for the 2 Caidin fans out there!!
49,Venus,Barber,alt,spiderfriend,spiderfriendd,spiderfriend,,,,
50,Fabien de Rousseau,Mason Milverton,,Qopphy,,qoppybirdie,,,,my pretty ketchup dipped french fry *kissing noises*
51,Peppino de Rossi,,,Ryth,ryth_lock,ryth-lock,,,,
52,Genshin Asogi,,,Lucid.Moone,lunulumoon,,lunulumoon,,,Check out my art accs on twt and insta‚ and feel free to interact with my main ^-^
53,Klint van Zieks,,,Handsome_Kakigori,Hndsm_Kakigori,handsome-kakigori,handsome_kakigori,,,Klint the throat goat 🐐✨. Can you find Genshin’s ring in this piece? Probably not bc it’s smol‚ but it’s there i swear—
54,Lady Baskerville,,,Masa,kazelnoot,,kazelnoot,,,Dgs 3 when (where it's revealed lady b was alive the whole time and was just in hiding) (and also she is my mom)
